trb_hash_200   , foreach, 6.40294, 1.77705, 1.99725, 1.62245, 1.91051, 2.23671, 2.20695, 2.13379, 2.4277, 2.70903, 3.18983, 4.9722, 5.07202, 5.09069, 5.61384, 6.03479, 8.79187, 
trb_hash_200   , find, 23.7912, 18.2852, 17.0266, 19.6139, 18.8699, 19.3193, 17.7359, 17.7213, 23.4683, 23.2592, 23.3254, 25.4975, 25.8936, 32.2605, 35.7433, 39.299, 55.2939, 
trb_hash_200   , erase, 36.8912, 22.7148, 22.1477, 24.4189, 23.3798, 23.4342, 21.4138, 21.6309, 23.5993, 23.5808, 25.6045, 30.4293, 32.6797, 34.0901, 38.479, 44.3585, 75.5213, 
chash_set_200  , insert_o, 192.026, 81.2492, 75.0064, 46.1204, 51.6162, 55.8248, 63.933, 74.0046, 48.948, 51.5464, 83.296, 126.225, 156.704, 93.7229, 117.55, 141.284, 221.571, 
chash_set_200  , insert_r, 216.618, 89.8197, 92.3639, 53.5051, 59.1224, 65.7201, 73.9937, 83.2045, 58.1861, 63.9247, 99.6544, 148.613, 185.087, 124.352, 154.602, 186.124, 288.536, 
chash_set_200  , foreach, 6.42353, 1.79672, 2.03394, 1.83776, 2.40199, 2.50949, 2.43914, 2.43544, 2.78557, 2.77728, 3.31329, 5.42551, 5.82779, 5.56532, 5.80273, 6.78923, 9.44015, 
chash_set_200  , find, 20.0118, 13.5918, 12.9211, 15.4602, 14.6864, 13.9072, 13.8578, 14.3293, 17.0953, 17.6178, 19.2494, 21.088, 22.2232, 24.5882, 27.3089, 31.2163, 43.0531, 
chash_set_200  , erase, 23.0752, 15.4845, 16.5688, 19.1752, 16.2986, 17.3527, 17.0974, 17.4411, 20.7737, 20.4597, 22.4192, 25.8307, 27.485, 27.5555, 30.8184, 39.6367, 78.7357, 
bpptree_set_200, insert_o, 119.369, 84.2295, 80.8872, 82.8413, 92.1256, 92.8139, 99.0964, 111.494, 109, 109.336, 167.366, 172.082, 169.111, 205.983, 217.522, 227.644, 287.431, 
bpptree_set_200, insert_r, 171.738, 109.505, 113.431, 125.416, 128.083, 146.657, 162.889, 182.128, 194.765, 211.609, 244.165, 329.068, 347.758, 391.223, 447.841, 516.026, 607.569, 
bpptree_set_200, foreach, 8.88562, 2.6, 2.69541, 2.64184, 2.57443, 2.9394, 3.69156, 3.80122, 3.84303, 3.80532, 5.73683, 11.1303, 8.37562, 9.4919, 9.90802, 10.942, 14.0691, 
bpptree_set_200, find, 56.1441, 61.2689, 64.8706, 70.8689, 87.6818, 97.3226, 103.967, 114.923, 136.335, 150.22, 180.85, 230.396, 245.315, 276.878, 353.181, 437.263, 566.39, 
bpptree_set_200, erase, 108.5, 127.122, 140.559, 131.322, 144.156, 155.942, 168.672, 184.182, 212.315, 219.128, 252.689, 380.257, 405.454, 476.408, 555.769, 644.472, 765.231, 
std_set_200    , insert_o, 200.7, 95.0475, 105.584, 112.867, 106.716, 102.063, 101.724, 106.686, 111.685, 115.337, 113.117, 126.754, 138.947, 153.51, 190.684, 207.72, 224.528, 
std_set_200    , insert_r, 158.603, 105.185, 112.835, 116.172, 107.803, 116.629, 126.442, 133.413, 142.174, 169.052, 183.169, 205.28, 240.359, 282.155, 413.787, 554.935, 689.975, 
std_set_200    , foreach, 17.3794, 9.26885, 8.17706, 7.99694, 7.47358, 8.16218, 9.61706, 10.9769, 15.1212, 19.4982, 18.9349, 26.1156, 30.348, 65.782, 88.3455, 94.5944, 99.4019, 
std_set_200    , find, 37.3118, 33.2377, 36.9908, 40.7138, 49.1119, 52.3913, 55.8669, 65.4337, 79.7924, 94.6009, 109.852, 132.84, 170.203, 235.665, 336.483, 433.788, 541.26, 
std_set_200    , erase, 149.592, 122.303, 122.659, 124.763, 135.709, 135.207, 139.295, 148.585, 168.36, 227.601, 265.9, 304.386, 351.767, 449.337, 550.998, 657.423, 787.675, 
std_hash_200   , insert_o, 168.876, 108.684, 108.297, 94.375, 86.3392, 95.2829, 92.3332, 92.0941, 101.258, 115.547, 97.9422, 105.519, 121.169, 137.057, 147.389, 172.634, 161.186, 
std_hash_200   , insert_r, 221.332, 135.577, 134.033, 110.176, 108.645, 105.805, 105.053, 107.774, 117.08, 141.365, 130.935, 143.897, 166.157, 223.759, 330.073, 436.989, 408.459, 
std_hash_200   , foreach, 10.5647, 1.74098, 1.67156, 1.6661, 2.73169, 4.30142, 5.32973, 6.82648, 10.8891, 11.3999, 11.5391, 13.0332, 25.6326, 48.7039, 65.4118, 78.8925, 79.8864, 
std_hash_200   , find, 19.9853, 13.2443, 12.0083, 14.7265, 14.5151, 14.2434, 14.2652, 15.0322, 14.6349, 15.5279, 20.1824, 20.6729, 25.1971, 34.2618, 41.476, 48.4376, 54.9795, 
std_hash_200   , erase, 129.244, 115.998, 120.989, 118.126, 115.186, 113.376, 112.568, 120.313, 115.468, 135.634, 155.378, 161.569, 216.745, 249.08, 300.602, 336.991, 361.005, 
trb_mset_4      , insert_o, 92.7092, 57.0344, 57.3275, 53.2291, 55.9119, 58.4454, 62.9834, 66.4225, 72.8487, 78.6631, 85.8831, 93.5, 104.855, 121.401, 136.546, 156.061, 175.149, 
trb_mset_4      , insert_r, 125.141, 70.2049, 69.6073, 70.3128, 74.8415, 76.2299, 88.5713, 95.3422, 101.598, 109.507, 118.398, 125.486, 142.99, 161.008, 181.444, 206.28, 247.862, 
trb_mset_4      , foreach, 11.8147, 6.99508, 6.79817, 6.68469, 6.5017, 6.41646, 6.56895, 6.52521, 6.95901, 7.40591, 7.46225, 8.02578, 12.6235, 14.8863, 16.2806, 17.2704, 26.4009, 
trb_mset_4      , find, 41.2588, 40.0783, 43.7908, 47.851, 54.6966, 55.4728, 59.6019, 63.2447, 67.9854, 74.2569, 85.7858, 107.854, 119.006, 148.268, 173.745, 212.443, 284.537, 
trb_mset_4      , erase, 107.882, 102.185, 123.849, 116.384, 128.694, 134.758, 144.618, 152.394, 164.402, 175.291, 203.761, 211.083, 244.761, 278.313, 331.955, 372.202, 436.508, 
trb_mhash_4     , insert_o, 110.288, 70.6902, 53.9514, 39.2724, 38.4688, 39.5864, 42.0163, 43.5494, 32.4945, 35.8397, 37.8765, 40.4587, 45.5082, 32.0049, 36.3271, 42.2749, 48.4125, 
trb_mhash_4     , insert_r, 149.047, 92.5148, 72.9936, 52.7087, 53.1679, 56.7174, 61.2541, 66.5128, 52.1286, 56.6475, 62.7558, 71.6897, 83.4224, 64.4795, 78.2474, 92.4116, 125.105, 
trb_mhash_4     , foreach, 4.32059, 1.84754, 1.58991, 1.3852, 1.28324, 1.22468, 1.19604, 1.1835, 1.17584, 1.15699, 1.17699, 1.17006, 1.1843, 1.20687, 1.24618, 1.2171, 1.18728, 
trb_mhash_4     , find, 23.9882, 19.0951, 17.4459, 20.4148, 18.9477, 17.1177, 16.9726, 15.7588, 20.3626, 19.4941, 18.4844, 19.6654, 19.1031, 25.5699, 28.5034, 29.5353, 36.2089, 
trb_mhash_4     , erase, 41.4588, 28.9279, 27.8083, 30.7092, 28.9733, 27.8706, 27.3816, 27.2928, 31.6905, 30.5504, 31.4354, 31.1352, 32.4986, 37.2458, 41.9755, 44.3968, 60.9978, 
chash_mset_4    , insert_o, 82.634, 60.0262, 44.8248, 33.9857, 35.5744, 33.6752, 36.5514, 34.8249, 25.7223, 27.7278, 29.8271, 32.2822, 35.6603, 25.2332, 30.5419, 38.6182, 45.788, 
chash_mset_4    , insert_r, 122.538, 81.7262, 60.9321, 43.7541, 45.1764, 47.9642, 51.877, 55.9096, 43.1902, 48.0808, 55.8841, 61.0996, 71.416, 54.341, 68.928, 93.5684, 156.31, 
chash_mset_4    , foreach, 4.47647, 1.81148, 1.3945, 1.19949, 1.09574, 1.03813, 1.03958, 0.992707, 0.9875, 1.00438, 1.0212, 1.05336, 1.00445, 1.22172, 1.42185, 1.54061, 1.3809, 
chash_mset_4    , find, 17.8382, 13.9902, 12.7459, 15.9985, 14.7165, 14.4631, 13.773, 13.1197, 17.0014, 16.1451, 16.3089, 16.5441, 16.9285, 21.1642, 23.7388, 26.7133, 30.8378, 
chash_mset_4    , erase, 29.1118, 22.6164, 21.6697, 23.0403, 22.1773, 21.4615, 21.6357, 21.5662, 24.6274, 22.8772, 23.7248, 23.2509, 23.3382, 29.0753, 33.1163, 38.7127, 58.7281, 
bpptree_mset_4  , insert_o, 30.1529, 23.8262, 22.5697, 23.6097, 24.7491, 27.518, 31.6719, 33.6695, 34.91, 37.651, 40.9004, 41.9971, 43.6152, 46.6058, 50.1762, 53.3913, 54.4209, 
bpptree_mset_4  , insert_r, 63.9088, 50.7016, 49.7211, 52.2673, 55.567, 61.5146, 71.296, 74.9537, 80.4867, 85.7955, 91.9306, 100.191, 107.185, 121.114, 132.643, 147.811, 163.02, 
bpptree_mset_4  , foreach, 3.79739, 1.36885, 1.03853, 0.786224, 0.699432, 0.639873, 0.615567, 0.580764, 0.558497, 0.568202, 0.602664, 0.584407, 0.633157, 0.728964, 0.751907, 0.859923, 0.97111, 
bpptree_mset_4  , find, 38.5765, 41.7115, 42.8486, 49.4357, 51.2318, 56.4071, 60.13, 64.2081, 66.9483, 73.3283, 83.0592, 89.3924, 96.7317, 110.011, 125.406, 136.533, 154.284, 
bpptree_mset_4  , erase, 76.0425, 80.7851, 87.4026, 95.4658, 116.448, 114.95, 130.833, 135.775, 145.25, 152.819, 165.638, 176.579, 187.851, 206.298, 222.209, 244.582, 268.485, 
std_mset_4      , insert_o, 86.0706, 72.1229, 69.7073, 69.5321, 72.8398, 75.9636, 75.1126, 76.5761, 91.4748, 91.95, 113.308, 131.781, 148.851, 168.223, 173.975, 179.456, 186.63, 
std_mset_4      , insert_r, 124.474, 83.0131, 94.3826, 95.6449, 89.8875, 98.9718, 106.289, 103.434, 115.875, 119.791, 133.985, 166.499, 176.894, 192.595, 225.764, 301.277, 371.433, 
std_mset_4      , foreach, 18.9382, 9.91311, 8.98807, 7.92551, 7.14318, 6.97611, 7.37133, 8.33784, 8.93568, 8.85505, 13.9277, 17.1437, 18.3387, 20.5399, 32.8997, 62.4483, 79.5901, 
std_mset_4      , find, 39.7118, 33.3607, 36.1064, 40.6189, 42.6531, 46.4802, 49.8369, 56.7477, 64.8189, 74.0364, 85.1782, 110.102, 125.003, 150.373, 200.621, 298.451, 409.543, 
std_mset_4      , erase, 178.987, 123.428, 123.845, 131.503, 136.387, 138.158, 134.376, 140.371, 145.825, 154.217, 170.816, 190.884, 226.418, 255.001, 295.736, 377.386, 473.916, 
std_mhash_4     , insert_o, 168.774, 101.403, 105.414, 84.0526, 85.6537, 87.4174, 82.6876, 84.4629, 82.8766, 87.4482, 76.142, 78.184, 80.2114, 89.5057, 89.7367, 97.0036, 87.3956, 
std_mhash_4     , insert_r, 256.985, 157.306, 178.646, 149.739, 133.724, 138.017, 141.809, 138.613, 130.762, 127.903, 128.287, 129.605, 133.174, 163.417, 192.873, 263.466, 274.739, 
std_mhash_4     , foreach, 9.55882, 1.75902, 1.45973, 1.37806, 1.32557, 1.51092, 2.43421, 3.48722, 4.40484, 5.18244, 7.13164, 9.32691, 10.6379, 14.2474, 26.016, 44.1475, 51.1717, 
std_mhash_4     , find, 19.3853, 14.0689, 12.4945, 14.8434, 14.8616, 14.2889, 14.5813, 14.588, 14.5694, 15.3186, 19.8897, 20.2939, 23.2657, 26.4977, 29.8979, 40.7817, 48.2972, 
std_mhash_4     , erase, 234.324, 144.315, 136.985, 134.393, 126.063, 141.973, 137.522, 138.888, 127.419, 151.593, 140.07, 178.598, 169.852, 190.761, 223.941, 277.541, 296.418, 
trb_mset_32     , insert_o, 207.971, 69.0437, 68.6495, 67.2709, 67.9986, 69.701, 74.2566, 75.7651, 79.8496, 85.0373, 92.485, 113.342, 140.241, 168.864, 171.371, 196.156, 230.184, 
trb_mset_32     , insert_r, 215.245, 81.8426, 71.1477, 71.3291, 75.0756, 83.9978, 96.3763, 103.828, 114.503, 128.925, 141.205, 164.154, 195.438, 231.753, 265.266, 349.858, 444.75, 
trb_mset_32     , foreach, 11.6242, 6.82295, 6.73211, 6.14898, 5.97642, 6.30362, 7.20783, 7.99775, 8.62968, 8.74842, 14.3931, 17.5547, 21.2086, 23.0205, 33.1246, 67.4104, 78.5191, 
trb_mset_32     , find, 40.3824, 39.4279, 43.7288, 46.8199, 53.2815, 56.8847, 63.231, 66.3601, 74.2683, 84.5281, 104.51, 129.656, 159.196, 182.144, 221.533, 324.014, 437.25, 
trb_mset_32     , erase, 115.632, 100.813, 107.539, 114.458, 122.749, 142.602, 143.909, 151.373, 161.295, 178.59, 196.526, 236.188, 272.514, 287.895, 332.389, 440.643, 577.411, 
trb_mhash_32    , insert_o, 144.631, 68.9688, 79.1876, 43.374, 47.7969, 44.8831, 47.3047, 51.4994, 36.3544, 41.0458, 42.7056, 45.0739, 48.9603, 34.182, 42.906, 50.4063, 60.2268, 
trb_mhash_32    , insert_r, 175.588, 81.3967, 85.0294, 58.1046, 56.3099, 60.3922, 64.0301, 70.5166, 57.7038, 62.5845, 70.5688, 85.2623, 97.2408, 79.2977, 99.2008, 121.409, 152.07, 
trb_mhash_32    , foreach, 4.71242, 2.10492, 1.73486, 1.54439, 1.46477, 1.44193, 1.44796, 1.34802, 1.42146, 1.40988, 1.51673, 1.43251, 1.47843, 1.63569, 2.29621, 2.33228, 2.45484, 
trb_mhash_32    , find, 24.4618, 20.5951, 18.2037, 21.2622, 20.3082, 18.5122, 18.4214, 17.4715, 22.9083, 24.1376, 24.9843, 26.2053, 26.9813, 31.8602, 35.0533, 36.19, 37.3745, 
trb_mhash_32    , erase, 39.9853, 28.9639, 27.8789, 31.445, 29.9901, 28.8389, 28.2392, 29.0437, 30.7185, 32.3051, 34.5353, 36.0708, 41.9408, 46.9887, 53.4389, 58.6817, 61.094, 
chash_mset_32   , insert_o, 125.807, 58.0508, 56.2376, 32.1927, 37.3136, 36.8647, 37.0526, 34.3126, 28.2512, 30.3006, 33.3408, 37.8409, 46.3244, 31.4089, 37.8742, 48.0113, 62.3288, 
chash_mset_32   , insert_r, 145.338, 89.1876, 73.2422, 41.7908, 46.0145, 49.6739, 56.0118, 57.3927, 47.0244, 50.7917, 58.7824, 69.5277, 82.4018, 61.4724, 78.1236, 102.212, 154.906, 
chash_mset_32   , foreach, 5.03529, 1.82459, 1.49174, 1.32194, 1.22756, 1.36171, 1.41346, 1.22075, 1.27846, 1.59155, 1.35123, 1.4014, 1.48128, 1.48643, 2.30923, 2.55053, 2.71594, 
chash_mset_32   , find, 19.0824, 14.7705, 12.9752, 16.2204, 14.9653, 15.494, 14.7554, 13.3438, 17.1065, 17.395, 17.61, 16.7374, 18.1346, 22.9617, 23.9923, 26.8863, 29.391, 
chash_mset_32   , erase, 23.7324, 20.4393, 19.3303, 21.4112, 20.4222, 19.7661, 20.1974, 20.6143, 22.4349, 23.2112, 22.6788, 23.4948, 25.9867, 30.5332, 30.0622, 36.9696, 47.7798, 
bpptree_mset_32 , insert_o, 82.3912, 53.1393, 54.7413, 57.3378, 58.1267, 60.5883, 61.2591, 72.9935, 71.0191, 73.3274, 89.8805, 81.9787, 84.7283, 88.8272, 94.1588, 100.409, 110.632, 
bpptree_mset_32 , insert_r, 119.494, 66.7067, 71.9771, 78.2744, 85.2994, 93.3563, 108.189, 108.162, 113.618, 132.723, 141.753, 163.138, 180.023, 205.833, 240.808, 299.973, 379.835, 
bpptree_mset_32 , foreach, 7.70915, 2.43607, 2.14312, 1.76417, 1.77178, 1.8894, 1.93624, 1.91467, 1.9936, 2.47179, 2.88629, 2.91327, 3.06547, 3.90023, 7.64518, 12.0143, 13.1547, 
bpptree_mset_32 , find, 55.7029, 47.1475, 56.3191, 65.1628, 67.3304, 74.6937, 76.8825, 83.8188, 96.3805, 106.706, 119.169, 136.169, 158.546, 187.76, 234.235, 307.367, 384.931, 
bpptree_mset_32 , erase, 120.18, 115.523, 134.483, 169.004, 161.128, 172.201, 183.801, 194.557, 209.782, 229.186, 245.663, 280.209, 315.269, 358.969, 427.646, 531.607, 631.316, 
std_mset_32     , insert_o, 90.5912, 73.1803, 68.1927, 67.8265, 70.0048, 70.1144, 72.7054, 86.6316, 101.856, 115.471, 132.353, 149.94, 170.404, 176.315, 184.976, 191.143, 203.551, 
std_mset_32     , insert_r, 132.812, 89.6, 99.7101, 101.58, 99.2722, 104.797, 110.73, 111.749, 116.945, 131.174, 149.016, 179.592, 190.448, 218.543, 277.412, 367.936, 478.07, 
std_mset_32     , foreach, 13.1235, 8.29836, 7.42385, 6.90561, 6.46619, 7.19288, 8.575, 8.09378, 8.72574, 13.1162, 16.0293, 18.3684, 18.3095, 33.7724, 59.0198, 78.6558, 87.6988, 
std_mset_32     , find, 39.2147, 33.8885, 36.4376, 39.3281, 45.2259, 47.4907, 53.473, 59.4511, 67.502, 83.544, 105.282, 121.34, 143.062, 193.814, 285.173, 375.194, 465.938, 
std_mset_32     , erase, 181.467, 135.568, 155.71, 146.896, 152.951, 155.699, 156.894, 151.308, 158.701, 170.521, 188.165, 221.762, 246.209, 295.865, 379.278, 488.593, 577.845, 
std_mhash_32    , insert_o, 140.994, 89.8443, 101.489, 80.4908, 75.3068, 75.66, 75.7465, 76.7407, 77.705, 81.4129, 73.304, 75.166, 78.4826, 83.3589, 86.0211, 92.0359, 80.6651, 
std_mhash_32    , insert_r, 208.256, 126.809, 137.561, 106.735, 108.789, 106.878, 104.909, 106.031, 111.615, 118.119, 109.273, 119.032, 128.293, 142.332, 196.663, 274.672, 278.067, 
std_mhash_32    , foreach, 7.01176, 1.67213, 1.39266, 1.35, 1.39744, 2.30585, 3.51073, 4.06195, 5.12849, 7.16502, 8.29457, 9.93426, 9.63512, 13.5448, 32.5083, 52.6767, 52.5578, 
std_mhash_32    , find, 19.4176, 14.0295, 13.8119, 14.8913, 14.7676, 15.6957, 15.4332, 15.1301, 13.5379, 15.4362, 21.0498, 22.479, 24.6037, 26.7019, 35.1106, 44.905, 51.1306, 
std_mhash_32    , erase, 196.456, 122.866, 117.456, 122.87, 117.034, 114.261, 115.716, 128.033, 115.078, 120.253, 134.741, 132.762, 168.406, 193.936, 245.74, 300.229, 311.382, 
trb_mset_64     , insert_o, 180.262, 69.8279, 69.1743, 67.8888, 68.0838, 72.5014, 78.3885, 77.5739, 83.9554, 90.7306, 92.9626, 103.046, 133.006, 169.808, 159.036, 189.953, 219.53, 
trb_mset_64     , insert_r, 196.615, 75.1803, 72.8376, 73.6939, 81.2679, 89.5438, 102.325, 105.829, 118.172, 130.751, 149.228, 169.635, 222.311, 275.754, 300.285, 388.125, 501.437, 
trb_mset_64     , foreach, 11.1971, 7.04262, 6.80642, 6.86582, 7.26676, 8.21978, 9.97889, 9.73945, 9.79962, 17.0226, 21.7037, 32.0173, 32.8873, 43.0566, 68.0281, 82.3951, 89.2107, 
trb_mset_64     , find, 43.3088, 42.2295, 46.0138, 50.3311, 55.3051, 62.3217, 70.2261, 80.4943, 84.9636, 102.472, 122.243, 177.605, 181.159, 243.966, 339.47, 439.857, 541.542, 
trb_mset_64     , erase, 117.686, 97.341, 103.251, 109.32, 116.92, 125.337, 138.72, 149.044, 163.082, 203.787, 201.953, 229.992, 260.31, 309.649, 395.884, 524.777, 646.703, 
trb_mhash_64    , insert_o, 134.176, 62.8738, 51.8459, 41.2689, 39.1227, 41.4421, 45.1872, 43.792, 34.9065, 38.9404, 42.197, 46.6685, 61.0343, 42.4136, 51.3902, 62.5882, 76.42, 
trb_mhash_64    , insert_r, 160.544, 82.2869, 69.9899, 59.7923, 60.3063, 62.8373, 69.696, 67.7228, 56.0329, 62.3964, 69.5035, 77.7773, 103.175, 79.4369, 103.132, 128.12, 157.85, 
trb_mhash_64    , foreach, 4.97647, 1.97541, 1.62936, 1.45714, 1.60227, 1.75, 1.73791, 1.47528, 1.83862, 1.90918, 1.83513, 1.97335, 2.09677, 2.66476, 3.5748, 4.06441, 4.01914, 
trb_mhash_64    , find, 23.95, 19.5262, 17.3679, 20.1617, 20.0435, 18.2747, 18.067, 17.3469, 23.2174, 22.7102, 22.219, 22.3976, 28.9465, 30.2929, 33.0406, 37.5775, 39.7508, 
trb_mhash_64    , erase, 40.8412, 29.4164, 27.9697, 32.6531, 29.546, 28.19, 31.8325, 27.6586, 32.102, 32.9011, 35.3073, 37.216, 53.5529, 44.0437, 50.5306, 55.1309, 62.5647, 
chash_mset_64   , insert_o, 108.033, 57.1361, 42.5578, 35.4469, 37.0045, 35.8532, 38.5127, 33.7424, 29.4898, 31.416, 34.0726, 37.0639, 54.0823, 36.7068, 44.6286, 61.1459, 71.4166, 
chash_mset_64   , insert_r, 155.755, 78.318, 64.089, 49.4173, 50.2, 53.235, 58.194, 57.9788, 48.2471, 53.5883, 61.0471, 73.1413, 92.8648, 68.1475, 82.9774, 111.7, 162.616, 
chash_mset_64   , foreach, 4.75163, 1.84754, 1.49541, 1.33316, 1.66534, 1.84541, 2.12172, 1.68062, 2.18951, 2.08372, 1.97258, 2.03946, 2.47628, 3.27284, 4.15106, 4.38182, 4.49059, 
chash_mset_64   , find, 20.1176, 14.5934, 13.1774, 16.325, 15.027, 14.137, 15.4536, 14.1802, 17.4955, 17.4874, 17.6877, 17.9996, 19.6988, 23.2043, 25.6912, 29.0844, 32.5171, 
chash_mset_64   , erase, 25.6294, 21.8836, 20.7633, 22.4429, 21.6943, 21.0929, 21.9409, 21.3859, 24.4014, 25.0201, 25.2026, 26.921, 30.1173, 30.2268, 33.1154, 41.4529, 48.9084, 
bpptree_mset_64 , insert_o, 104.709, 58.1836, 60.3908, 67.8444, 69.0994, 71.3166, 70.5199, 77.5536, 84.8912, 102.373, 98.2462, 105.423, 109.921, 115.867, 132.722, 150.717, 161.079, 
bpptree_mset_64 , insert_r, 136.388, 76.8098, 80.378, 93.0342, 92.5437, 101.259, 111.599, 118.194, 132.804, 146.43, 169.497, 186.577, 204.348, 241.608, 307.365, 391.367, 480.513, 
bpptree_mset_64 , foreach, 6.57516, 2.22951, 1.8789, 1.87092, 1.85028, 1.91994, 1.96262, 2.02555, 2.73004, 3.2344, 3.58089, 3.42302, 4.38124, 8.53652, 13.2901, 13.5084, 15.4474, 
bpptree_mset_64 , find, 50.4971, 49.0525, 53.7606, 57.427, 63.9693, 77.465, 84.8123, 92.841, 104.747, 121.884, 135.447, 160.183, 189.739, 235.533, 301.723, 382.512, 453.902, 
bpptree_mset_64 , erase, 124.425, 125.876, 142.948, 160.051, 161.79, 180.532, 186.469, 197.452, 220.829, 268.21, 280.065, 334.273, 376.688, 443.369, 559.11, 662.78, 766.289, 
std_mset_64     , insert_o, 102.932, 76.9787, 70.4991, 74.0367, 77.3736, 80.6361, 79.7837, 94.5, 109.042, 95.1, 117.875, 149.725, 147.623, 156.182, 169.012, 182.856, 200.997, 
std_mset_64     , insert_r, 150.65, 92.8803, 104.97, 109.707, 101.159, 109.932, 113.309, 115.969, 125.123, 140.102, 162.724, 173.792, 200.962, 241.186, 301.998, 406.95, 516.035, 
std_mset_64     , foreach, 16.5294, 9.05082, 8.17798, 7.57347, 7.31676, 7.82326, 8.20361, 8.39261, 12.8356, 15.0361, 17.5202, 21.1603, 30.5239, 40.0984, 68.5215, 84.2081, 90.052, 
std_mset_64     , find, 37.5621, 32.8902, 35.3706, 38.9102, 42.883, 51.1547, 55.206, 61.0373, 74.4432, 87.2974, 108.239, 122.87, 156.496, 210.232, 274.781, 371.367, 473.538, 
std_mset_64     , erase, 207.395, 125.42, 123.018, 134.278, 127.806, 133.606, 140.455, 147.761, 168.461, 169.065, 227.776, 246.053, 262.213, 321.06, 417.4, 505.729, 605.265, 
std_mhash_64    , insert_o, 156.003, 145.08, 107.033, 88.2898, 85.7795, 84.7146, 85.7135, 87.0496, 90.1394, 93.9183, 81.0863, 79.9975, 85.248, 87.4908, 91.3022, 97.7878, 91.9957, 
std_mhash_64    , insert_r, 212.674, 125.723, 135.723, 103.501, 110.285, 103.697, 105.062, 107.011, 113.067, 124.415, 114.625, 126.766, 136.9, 177.289, 256.597, 340.949, 338.343, 
std_mhash_64    , foreach, 9.05882, 1.68361, 1.50275, 1.54592, 2.27301, 4.25332, 4.76051, 5.68543, 7.71498, 9.87087, 9.80424, 10.8424, 15.6036, 35.6234, 44.6468, 66.9363, 64.0147, 
std_mhash_64    , find, 18.0147, 13.423, 12.022, 13.5276, 13.4207, 13.4789, 13.4976, 13.9714, 14.1294, 14.6349, 19.5413, 20.1798, 21.7303, 32.1506, 42.1912, 48.207, 53.7892, 
std_mhash_64    , erase, 151.115, 114.982, 118.683, 111.008, 117.896, 112.087, 112.58, 109.284, 115.305, 119.363, 120.774, 150.015, 160.234, 201.113, 245.77, 295.935, 315.102, 
trb_mset_128    , insert_o, 214.585, 65.8361, 70.1183, 66.9219, 70.6736, 75.7826, 83.1017, 81.2978, 88.2541, 94.4648, 104.542, 141.353, 190.354, 216.237, 194.957, 251.767, 279.51, 
trb_mset_128    , insert_r, 267.068, 80.182, 86.6734, 80.7071, 92.4384, 103.194, 116.61, 122.027, 140.08, 159.449, 172.664, 229.267, 291.233, 350.152, 366.972, 479.881, 590.801, 
trb_mset_128    , foreach, 11.0176, 7.72787, 7.29358, 7.68651, 8.36335, 9.51987, 11.6944, 10.1286, 14.7523, 16.3511, 21.2329, 21.392, 29.5748, 48.6851, 75.99, 92.3431, 94.9774, 
trb_mset_128    , find, 47.8176, 45.318, 49.5413, 54.6821, 59.9332, 67.3065, 78.4016, 80.252, 94.1108, 110.374, 130.482, 148.387, 171.95, 223.754, 327.139, 439.81, 541.56, 
trb_mset_128    , erase, 125.021, 101.339, 116.539, 115.355, 130.164, 139.295, 149.732, 165.282, 175.206, 199.432, 225.161, 250.781, 297.546, 362.48, 488.562, 586.194, 716.683, 
trb_mhash_128   , insert_o, 172.173, 51.6443, 58.744, 44.8362, 45.0227, 47.9636, 52.2202, 46.8069, 39.7842, 43.6241, 47.8217, 71.0204, 103.815, 64.173, 81.9123, 95.1808, 112.893, 
trb_mhash_128   , insert_r, 228.812, 78.8754, 84.2817, 64.9439, 68.3094, 70.7397, 77.9054, 76.6924, 66.7451, 71.9455, 80.7486, 121.636, 163.029, 114.247, 145.92, 174.717, 210.364, 
trb_mhash_128   , foreach, 5.55588, 2.08689, 1.79266, 1.825, 1.98324, 1.97136, 2.36104, 1.95918, 2.2431, 2.25484, 2.58576, 3.47294, 4.75213, 5.10322, 5.79506, 5.93072, 6.59072, 
trb_mhash_128   , find, 27.6824, 20.6648, 18.4422, 22.0934, 21.1037, 20.7704, 19.1557, 18.3857, 23.9059, 24.6144, 23.104, 24.8948, 24.7086, 32.1551, 34.9642, 39.0665, 43.1525, 
trb_mhash_128   , erase, 48.9941, 30.0311, 28.8018, 32.4077, 30.8443, 30.9995, 32.8092, 34.5921, 35.6963, 35.8071, 35.8249, 48.4085, 45.696, 47.4682, 51.0281, 60.4555, 71.283, 
chash_mset_128  , insert_o, 155.369, 47.9033, 57.322, 43.1041, 44.3261, 46.9242, 50.1624, 44.1556, 41.0581, 46.3126, 50.6791, 69.3478, 92.7771, 58.3931, 76.2371, 93.9268, 111.322, 
chash_mset_128  , insert_r, 195.194, 61.3623, 68.158, 54.1612, 53.7844, 57.6506, 62.9393, 59.3024, 50.2489, 55.1902, 63.7275, 102.748, 137.601, 89.1269, 115.792, 146.165, 201.619, 
chash_mset_128  , foreach, 6.09804, 1.89508, 1.53303, 1.8699, 2.20852, 2.12421, 2.54371, 2.51919, 2.69474, 2.43657, 2.58787, 3.72448, 5.69337, 5.58426, 5.71467, 6.02462, 7.05484, 
chash_mset_128  , find, 20.5882, 13.8672, 12.7523, 16.1214, 14.9776, 14.1741, 13.8273, 13.8084, 17.3035, 17.3551, 18.3538, 19.8727, 20.8865, 23.538, 26.0439, 29.8197, 37.3766, 
